Patient ID, Date,Time,X-Acceleration (m/s*s),Y-Acceleration (m/s*s),Z-Acceleration (m/s*s)
11_10_03_MT,11/10/2017,14:09:48.415,-4.787842,-6.336914,3.084961
11_10_03_MT,11/10/2017,14:09:48.512,-4.921875,-6.3896484,3.539795
11_10_03_MT,11/10/2017,14:09:48.642,-4.7285156,-6.246826,3.5683594
11_10_03_MT,11/10/2017,14:09:48.778,-4.7944336,-6.1918945,3.697998
11_10_03_MT,11/10/2017,14:09:48.906,-4.8691406,-6.5148926,3.258545
11_10_03_MT,11/10/2017,14:09:49.032,-4.6538086,-7.2026367,2.498291
11_10_03_MT,11/10/2017,14:09:49.155,-4.937256,-7.5476074,2.0456543
11_10_03_MT,11/10/2017,14:09:49.289,-4.352783,-7.10376,1.125
11_10_03_MT,11/10/2017,14:09:49.404,-5.1064453,-7.213623,0.8305664
11_10_03_MT,11/10/2017,14:09:49.554,-3.3706055,-6.626953,0.6525879
11_10_03_MT,11/10/2017,14:09:49.681,-3.8693848,-8.53418,0.1538086
11_10_03_MT,11/10/2017,14:09:49.801,-5.163574,-6.2424316,0.9711914
11_10_03_MT,11/10/2017,14:09:49.938,-5.466797,-4.57251,3.5771484
11_10_03_MT,11/10/2017,14:09:50.056,-4.7790527,-6.486328,3.7683105
11_10_03_MT,11/10/2017,14:09:50.189,-4.5307617,-6.4335938,3.6210938
11_10_03_MT,11/10/2017,14:09:50.318,-4.6120605,-6.1984863,4.1088867
11_10_03_MT,11/10/2017,14:09:50.451,-4.787842,-6.095215,4.0078125
11_10_03_MT,11/10/2017,14:09:50.567,-4.862549,-6.128174,4.071533
11_10_03_MT,11/10/2017,14:09:50.702,-4.882324,-6.2995605,3.8562012
11_10_03_MT,11/10/2017,14:09:50.852,-4.258301,-5.9919434,3.6870117
11_10_03_MT,11/10/2017,14:09:50.962,-4.996582,-6.213867,4.1088867
11_10_03_MT,11/10/2017,14:09:51.099,-5.227295,-6.213867,3.1882324
11_10_03_MT,11/10/2017,14:09:51.219,-4.8603516,-6.5478516,3.755127
11_10_03_MT,11/10/2017,14:09:51.375,-4.6604004,-6.005127,3.9155273
11_10_03_MT,11/10/2017,14:09:51.480,-4.994385,-6.064453,4.0803223
11_10_03_MT,11/10/2017,14:09:51.631,-5.053711,-5.947998,3.3947754
11_10_03_MT,11/10/2017,14:09:51.787,-5.0317383,-5.8359375,4.1572266
11_10_03_MT,11/10/2017,14:09:51.876,-4.7592773,-5.3811035,3.854004
11_10_03_MT,11/10/2017,14:09:51.994,-4.5307617,-6.088623,3.763916
11_10_03_MT,11/10/2017,14:09:52.120,-5.069092,-5.774414,3.829834
11_10_03_MT,11/10/2017,14:09:52.245,-4.5549316,-6.064453,3.9572754
11_10_03_MT,11/10/2017,14:09:52.397,-4.954834,-6.4709473,3.566162
11_10_03_MT,11/10/2017,14:09:52.495,-5.0075684,-5.9414063,4.225342
11_10_03_MT,11/10/2017,14:09:52.652,-4.4714355,-5.9941406,4.005615
11_10_03_MT,11/10/2017,14:09:52.757,-4.8603516,-5.651367,3.9638672
11_10_03_MT,11/10/2017,14:09:52.900,-4.9438477,-6.1237793,4.1066895
11_10_03_MT,11/10/2017,14:09:53.022,-4.855957,-5.7678223,4.3703613
11_10_03_MT,11/10/2017,14:09:53.153,-4.915283,-5.831543,4.0429688
11_10_03_MT,11/10/2017,14:09:53.274,-5.277832,-7.222412,3.6958008
11_10_03_MT,11/10/2017,14:09:53.421,-4.4890137,-5.7700195,4.4384766
11_10_03_MT,11/10/2017,14:09:53.523,-4.888916,-5.559082,4.3571777
11_10_03_MT,11/10/2017,14:09:53.683,-5.0734863,-5.9436035,4.532959
11_10_03_MT,11/10/2017,14:09:53.786,-4.3461914,-6.088623,4.003418
11_10_03_MT,11/10/2017,14:09:53.924,-5.31958,-5.2976074,4.5109863
11_10_03_MT,11/10/2017,14:09:54.036,-4.4296875,-6.989502,4.317627
11_10_03_MT,11/10/2017,14:09:54.178,-4.4450684,-6.079834,4.5351563
11_10_03_MT,11/10/2017,14:09:54.301,-4.871338,-5.5546875,4.7526855
11_10_03_MT,11/10/2017,14:09:54.435,-5.1987305,-6.741211,4.1550293
11_10_03_MT,11/10/2017,14:09:54.604,-4.5351563,-5.7458496,4.5791016
11_10_03_MT,11/10/2017,14:09:54.691,-4.8032227,-4.996582,4.4780273
11_10_03_MT,11/10/2017,14:09:54.848,-4.78125,-5.9260254,4.212158
11_10_03_MT,11/10/2017,14:09:54.951,-4.680176,-5.119629,3.465088
11_10_03_MT,11/10/2017,14:09:55.063,-4.715332,-5.998535,3.432129
11_10_03_MT,11/10/2017,14:09:55.198,-4.45166,-7.0686035,3.722168
11_10_03_MT,11/10/2017,14:09:55.337,-4.7790527,-6.756592,3.11792
11_10_03_MT,11/10/2017,14:09:55.462,-4.52417,-6.5874023,3.192627
11_10_03_MT,11/10/2017,14:09:55.579,-4.713135,-6.3742676,3.605713
11_10_03_MT,11/10/2017,14:09:55.714,-4.4296875,-6.3149414,3.2958984
11_10_03_MT,11/10/2017,14:09:55.873,-4.3945313,-6.227051,3.730957
11_10_03_MT,11/10/2017,14:09:55.978,-5.196533,-6.5039063,2.6191406
11_10_03_MT,11/10/2017,14:09:56.118,-4.6186523,-6.6950684,3.234375
11_10_03_MT,11/10/2017,14:09:56.238,-5.8930664,-6.1896973,3.425537
11_10_03_MT,11/10/2017,14:09:56.359,-2.9377441,-6.3918457,2.6762695
11_10_03_MT,11/10/2017,14:09:56.499,-2.5180664,-8.239746,3.1750488
11_10_03_MT,11/10/2017,14:09:56.641,-5.915039,-3.0410156,1.935791
11_10_03_MT,11/10/2017,14:09:56.742,-4.550537,-6.4313965,1.7929688
11_10_03_MT,11/10/2017,14:09:56.896,-4.895508,-5.965576,4.062744
11_10_03_MT,11/10/2017,14:09:57.005,-4.392334,-7.163086,2.3840332
11_10_03_MT,11/10/2017,14:09:57.151,-4.317627,-6.9433594,2.5334473
11_10_03_MT,11/10/2017,14:09:57.260,-5.1833496,-6.5390625,2.869629
11_10_03_MT,11/10/2017,14:09:57.412,-5.2404785,-6.462158,3.0322266
11_10_03_MT,11/10/2017,14:09:57.506,-4.5703125,-7.0180664,1.8654785
11_10_03_MT,11/10/2017,14:09:57.665,-4.517578,-7.1169434,2.1555176
11_10_03_MT,11/10/2017,14:09:57.773,-5.13501,-6.692871,2.184082
11_10_03_MT,11/10/2017,14:09:57.919,-5.383301,-6.965332,1.7556152
11_10_03_MT,11/10/2017,14:09:58.041,-4.688965,-6.980713,1.6765137
11_10_03_MT,11/10/2017,14:09:58.172,-4.592285,-6.681885,2.133545
11_10_03_MT,11/10/2017,14:09:58.285,-5.651367,-7.024658,0.810791
11_10_03_MT,11/10/2017,14:09:58.428,-3.6188965,-8.208984,0.8964844
11_10_03_MT,11/10/2017,14:09:58.534,-4.647217,-7.3410645,-1.1381836
11_10_03_MT,11/10/2017,14:09:58.683,-4.946045,-6.4335938,0.5185547
11_10_03_MT,11/10/2017,14:09:58.801,-4.8669434,-8.031006,0.67456055
11_10_03_MT,11/10/2017,14:09:58.951,-4.54834,-7.1674805,1.0986328
11_10_03_MT,11/10/2017,14:09:59.050,-4.1967773,-6.965332,1.1403809
11_10_03_MT,11/10/2017,14:09:59.188,-4.8449707,-6.916992,2.4191895
11_10_03_MT,11/10/2017,14:09:59.334,-5.1416016,-6.055664,3.284912
11_10_03_MT,11/10/2017,14:09:59.432,-4.4538574,-6.4072266,3.5266113
11_10_03_MT,11/10/2017,14:09:59.581,-4.673584,-7.294922,2.5664063
11_10_03_MT,11/10/2017,14:09:59.698,-4.9746094,-5.932617,3.2387695
11_10_03_MT,11/10/2017,14:09:59.835,-4.688965,-6.1523438,4.9658203
11_10_03_MT,11/10/2017,14:09:59.971,-4.559326,-6.1875,4.343994
11_10_03_MT,11/10/2017,14:10:00.113,-4.9680176,-6.2094727,4.0825195
11_10_03_MT,11/10/2017,14:10:00.212,-4.715332,-5.4953613,4.3374023
11_10_03_MT,11/10/2017,14:10:00.360,-5.352539,-5.34375,4.647217
11_10_03_MT,11/10/2017,14:10:00.480,-5.1328125,-5.475586,4.2297363
11_10_03_MT,11/10/2017,14:10:00.602,-4.4208984,-7.03125,4.407715
11_10_03_MT,11/10/2017,14:10:00.728,-4.623047,-6.4138184,4.5461426
11_10_03_MT,11/10/2017,14:10:00.891,-4.6362305,-6.1677246,4.0341797
11_10_03_MT,11/10/2017,14:10:00.976,-4.666992,-5.220703,4.972412
11_10_03_MT,11/10/2017,14:10:01.129,-5.022949,-5.418457,4.590088
11_10_03_MT,11/10/2017,14:10:01.241,-4.54834,-6.268799,3.1091309
11_10_03_MT,11/10/2017,14:10:01.382,-4.6713867,-6.5742188,4.1132813
11_10_03_MT,11/10/2017,14:10:01.507,-5.8754883,-6.451172,3.1333008
11_10_03_MT,11/10/2017,14:10:01.626,-4.1660156,-6.1259766,1.6918945
11_10_03_MT,11/10/2017,14:10:01.755,-2.0808105,-10.267822,2.0544434
11_10_03_MT,11/10/2017,14:10:01.911,-6.692871,-5.1503906,1.8457031
11_10_03_MT,11/10/2017,14:10:02.021,-4.640625,-3.3815918,2.7773438
11_10_03_MT,11/10/2017,14:10:02.165,-4.706543,-6.624756,5.1987305
11_10_03_MT,11/10/2017,14:10:02.272,-4.6955566,-5.642578,4.150635
11_10_03_MT,11/10/2017,14:10:02.411,-4.822998,-5.756836,4.680176
11_10_03_MT,11/10/2017,14:10:02.520,-4.796631,-5.0668945,4.053955
11_10_03_MT,11/10/2017,14:10:02.662,-5.2404785,-6.367676,1.9709473
11_10_03_MT,11/10/2017,14:10:02.791,-4.52417,-6.615967,3.2124023
11_10_03_MT,11/10/2017,14:10:02.929,-4.541748,-6.618164,4.269287
11_10_03_MT,11/10/2017,14:10:03.052,-4.625244,-4.440674,4.814209
11_10_03_MT,11/10/2017,14:10:03.183,-5.6865234,-3.9858398,6.5302734
11_10_03_MT,11/10/2017,14:10:03.299,-5.121826,-3.9155273,5.9699707
11_10_03_MT,11/10/2017,14:10:03.432,-5.5305176,-3.5881348,6.0996094
11_10_03_MT,11/10/2017,14:10:03.550,-5.1394043,-3.324463,5.921631
11_10_03_MT,11/10/2017,14:10:03.687,-5.517334,-2.5334473,5.781006
11_10_03_MT,11/10/2017,14:10:03.816,-5.9831543,-1.7226563,6.6115723
11_10_03_MT,11/10/2017,14:10:03.948,-6.013916,-1.9797363,6.2929688
11_10_03_MT,11/10/2017,14:10:04.062,-6.0688477,-1.7644043,6.194092
11_10_03_MT,11/10/2017,14:10:04.204,-6.220459,-1.9797363,6.0512695
11_10_03_MT,11/10/2017,14:10:04.356,-6.270996,-1.9885254,5.987549
11_10_03_MT,11/10/2017,14:10:04.452,-6.409424,-1.9204102,6.253418
11_10_03_MT,11/10/2017,14:10:04.600,-6.534668,-1.6962891,6.3654785
11_10_03_MT,11/10/2017,14:10:04.708,-5.88208,-1.0656738,5.286621
11_10_03_MT,11/10/2017,14:10:04.842,-6.5126953,-1.3776855,6.3149414
11_10_03_MT,11/10/2017,14:10:04.978,-6.4335938,-0.65478516,5.9501953
11_10_03_MT,11/10/2017,14:10:05.122,-6.536865,-1.0480957,6.053467
11_10_03_MT,11/10/2017,14:10:05.227,-6.4313965,-1.3249512,6.007324
11_10_03_MT,11/10/2017,14:10:05.382,-6.2995605,-1.1843262,5.9611816
11_10_03_MT,11/10/2017,14:10:05.490,-6.310547,-1.4501953,6.1325684
11_10_03_MT,11/10/2017,14:10:05.623,-5.9677734,-1.5864258,6.387451
11_10_03_MT,11/10/2017,14:10:05.774,-5.8535156,-1.7270508,6.42041
11_10_03_MT,11/10/2017,14:10:05.889,-5.781006,-1.8083496,6.435791
11_10_03_MT,11/10/2017,14:10:05.990,-5.855713,-1.8918457,6.3896484
11_10_03_MT,11/10/2017,14:10:06.146,-5.6865234,-2.0390625,6.4379883
11_10_03_MT,11/10/2017,14:10:06.259,-5.807373,-2.1225586,6.3720703
11_10_03_MT,11/10/2017,14:10:06.401,-5.840332,-2.1687012,6.3149414
11_10_03_MT,11/10/2017,14:10:06.522,-5.8513184,-2.1796875,6.2644043
11_10_03_MT,11/10/2017,14:10:06.661,-5.85791,-2.2434082,6.2666016
11_10_03_MT,11/10/2017,14:10:06.769,-5.921631,-2.208252,6.2226563
11_10_03_MT,11/10/2017,14:10:06.915,-5.9348145,-2.1071777,6.2182617
11_10_03_MT,11/10/2017,14:10:07.036,-5.9699707,-2.118164,6.196289
11_10_03_MT,11/10/2017,14:10:07.181,-5.921631,-2.1577148,6.255615
11_10_03_MT,11/10/2017,14:10:07.284,-5.9348145,-2.1577148,6.196289
11_10_03_MT,11/10/2017,14:10:07.426,-6.007324,-2.0874023,6.1655273
11_10_03_MT,11/10/2017,14:10:07.532,-5.899658,-2.1137695,6.213867
11_10_03_MT,11/10/2017,14:10:07.682,-5.947998,-2.0654297,6.255615
11_10_03_MT,11/10/2017,14:10:07.799,-6.053467,-2.1489258,6.13916
11_10_03_MT,11/10/2017,14:10:07.937,-6.040283,-2.0368652,6.172119
11_10_03_MT,11/10/2017,14:10:08.065,-5.989746,-2.0720215,6.1765137
11_10_03_MT,11/10/2017,14:10:08.190,-5.965576,-2.019287,6.2402344
11_10_03_MT,11/10/2017,14:10:08.313,-5.9677734,-1.9907227,6.277588
11_10_03_MT,11/10/2017,14:10:08.448,-5.9501953,-2.043457,6.2578125
11_10_03_MT,11/10/2017,14:10:08.562,-5.8842773,-2.1313477,6.262207
11_10_03_MT,11/10/2017,14:10:08.704,-5.8754883,-2.1269531,6.268799
11_10_03_MT,11/10/2017,14:10:08.841,-5.88208,-2.1489258,6.2973633
11_10_03_MT,11/10/2017,14:10:08.962,-5.840332,-2.109375,6.277588
11_10_03_MT,11/10/2017,14:10:09.076,-5.85791,-2.1049805,6.2995605
11_10_03_MT,11/10/2017,14:10:09.212,-5.879883,-2.1577148,6.2578125
11_10_03_MT,11/10/2017,14:10:09.377,-5.8842773,-2.1049805,6.2819824
11_10_03_MT,11/10/2017,14:10:09.470,-5.9172363,-2.067627,6.2841797
11_10_03_MT,11/10/2017,14:10:09.620,-5.915039,-2.1159668,6.23584
11_10_03_MT,11/10/2017,14:10:09.725,-5.9501953,-2.1291504,6.2182617
11_10_03_MT,11/10/2017,14:10:09.863,-5.932617,-2.1071777,6.229248
11_10_03_MT,11/10/2017,14:10:09.991,-5.8776855,-2.0983887,6.2666016
11_10_03_MT,11/10/2017,14:10:10.108,-5.8930664,-2.076416,6.2731934
11_10_03_MT,11/10/2017,14:10:10.239,-5.9348145,-2.1203613,6.26001
11_10_03_MT,11/10/2017,14:10:10.400,-5.9436035,-2.0874023,6.227051
11_10_03_MT,11/10/2017,14:10:10.503,-5.980957,-2.0061035,6.2248535
11_10_03_MT,11/10/2017,14:10:10.645,-5.9501953,-1.9555664,6.238037
11_10_03_MT,11/10/2017,14:10:10.751,-6.0095215,-1.8896484,6.2490234
11_10_03_MT,11/10/2017,14:10:10.888,-6.040283,-1.7775879,6.2402344
11_10_03_MT,11/10/2017,14:10:11.004,-6.0908203,-1.753418,6.169922
11_10_03_MT,11/10/2017,14:10:11.166,-6.097412,-1.7050781,6.194092
11_10_03_MT,11/10/2017,14:10:11.266,-6.119385,-1.7270508,6.1765137
11_10_03_MT,11/10/2017,14:10:11.420,-6.0930176,-1.7336426,6.1984863
11_10_03_MT,11/10/2017,14:10:11.533,-6.130371,-1.8808594,6.2182617
11_10_03_MT,11/10/2017,14:10:11.681,-6.1501465,-1.8413086,6.1589355
11_10_03_MT,11/10/2017,14:10:11.782,-6.1413574,-1.8061523,6.16333
11_10_03_MT,11/10/2017,14:10:11.917,-6.1984863,-1.7600098,6.1171875
11_10_03_MT,11/10/2017,14:10:12.059,-6.1853027,-1.7819824,6.073242
11_10_03_MT,11/10/2017,14:10:12.187,-6.2512207,-1.8544922,6.022705
11_10_03_MT,11/10/2017,14:10:12.300,-6.268799,-1.795166,6.013916
11_10_03_MT,11/10/2017,14:10:12.436,-6.3391113,-1.8303223,5.9765625
11_10_03_MT,11/10/2017,14:10:12.550,-6.310547,-1.869873,5.912842
11_10_03_MT,11/10/2017,14:10:12.705,-6.345703,-1.9335938,5.899658
11_10_03_MT,11/10/2017,14:10:12.811,-6.268799,-1.9621582,5.932617
11_10_03_MT,11/10/2017,14:10:12.948,-6.3654785,-2.1049805,5.873291
11_10_03_MT,11/10/2017,14:10:13.083,-6.3479004,-2.175293,5.8359375
11_10_03_MT,11/10/2017,14:10:13.201,-6.312744,-2.199463,5.897461
11_10_03_MT,11/10/2017,14:10:13.329,-6.172119,-2.2390137,5.945801
11_10_03_MT,11/10/2017,14:10:13.464,-6.073242,-2.2983398,6.007324
11_10_03_MT,11/10/2017,14:10:13.579,-6.0754395,-2.2719727,6.0578613
11_10_03_MT,11/10/2017,14:10:13.712,-6.0666504,-2.2324219,5.996338
11_10_03_MT,11/10/2017,14:10:13.862,-6.180908,-2.058838,5.9941406
11_10_03_MT,11/10/2017,14:10:13.976,-6.220459,-2.258789,5.9611816
11_10_03_MT,11/10/2017,14:10:14.104,-6.104004,-2.1137695,6.029297
11_10_03_MT,11/10/2017,14:10:14.223,-6.205078,-1.9445801,6.097412
11_10_03_MT,11/10/2017,14:10:14.356,-6.246826,-1.8500977,6.055664
11_10_03_MT,11/10/2017,14:10:14.479,-6.3391113,-1.7753906,6.0161133
11_10_03_MT,11/10/2017,14:10:14.643,-6.2841797,-1.7116699,5.987549
11_10_03_MT,11/10/2017,14:10:14.740,-6.262207,-1.7973633,6.0512695
11_10_03_MT,11/10/2017,14:10:14.886,-6.376465,-1.6655273,6.0117188
11_10_03_MT,11/10/2017,14:10:15.002,-6.321533,-1.6875,6.0490723
11_10_03_MT,11/10/2017,14:10:15.130,-6.2578125,-1.7358398,6.0688477
11_10_03_MT,11/10/2017,14:10:15.250,-6.2907715,-1.8083496,6.029297
11_10_03_MT,11/10/2017,14:10:15.410,-6.2226563,-1.8127441,6.0666504
11_10_03_MT,11/10/2017,14:10:15.520,-6.3391113,-1.8039551,5.915039
11_10_03_MT,11/10/2017,14:10:15.665,-6.336914,-1.8303223,5.9589844
11_10_03_MT,11/10/2017,14:10:15.767,-6.2929688,-1.8435059,5.987549
11_10_03_MT,11/10/2017,14:10:15.909,-6.4072266,-1.8457031,6.0029297
11_10_03_MT,11/10/2017,14:10:16.017,-6.2490234,-1.8347168,5.95459
11_10_03_MT,11/10/2017,14:10:16.176,-6.244629,-2.0500488,5.9941406
11_10_03_MT,11/10/2017,14:10:16.283,-6.2512207,-1.9665527,5.9831543
11_10_03_MT,11/10/2017,14:10:16.431,-6.3566895,-2.0148926,5.9853516
11_10_03_MT,11/10/2017,14:10:16.547,-6.1018066,-2.0720215,6.0578613
11_10_03_MT,11/10/2017,14:10:16.690,-6.0842285,-2.1115723,6.007324
11_10_03_MT,11/10/2017,14:10:16.797,-6.136963,-2.100586,6.086426
11_10_03_MT,11/10/2017,14:10:16.932,-6.1567383,-2.1313477,6.013916
11_10_03_MT,11/10/2017,14:10:17.045,-6.205078,-2.0720215,6.0270996
11_10_03_MT,11/10/2017,14:10:17.177,-6.0424805,-2.1906738,6.1237793
11_10_03_MT,11/10/2017,14:10:17.313,-6.0688477,-2.0456543,6.128174
11_10_03_MT,11/10/2017,14:10:17.461,-6.0117188,-2.085205,6.1347656
11_10_03_MT,11/10/2017,14:10:17.562,-5.9765625,-2.3291016,6.0996094
11_10_03_MT,11/10/2017,14:10:17.703,-6.0270996,-2.0632324,6.1105957
11_10_03_MT,11/10/2017,14:10:17.860,-6.0688477,-2.0698242,6.0754395
11_10_03_MT,11/10/2017,14:10:17.957,-6.0249023,-2.0566406,6.130371
11_10_03_MT,11/10/2017,14:10:18.102,-6.071045,-2.0544434,6.1105957
11_10_03_MT,11/10/2017,14:10:18.211,-6.071045,-2.1379395,6.1875
11_10_03_MT,11/10/2017,14:10:18.347,-6.136963,-2.034668,6.0666504
11_10_03_MT,11/10/2017,14:10:18.473,-6.112793,-2.1115723,6.088623
11_10_03_MT,11/10/2017,14:10:18.590,-6.128174,-2.0917969,6.031494
11_10_03_MT,11/10/2017,14:10:18.722,-6.1875,-1.9379883,6.1018066
11_10_03_MT,11/10/2017,14:10:18.880,-6.2753906,-1.9885254,5.998535
11_10_03_MT,11/10/2017,14:10:18.988,-6.2248535,-1.9775391,6.0029297
11_10_03_MT,11/10/2017,14:10:19.121,-6.2072754,-1.9841309,5.980957
11_10_03_MT,11/10/2017,14:10:19.302,-6.23584,-2.052246,5.93042
11_10_03_MT,11/10/2017,14:10:19.371,-6.244629,-1.9533691,5.9589844
11_10_03_MT,11/10/2017,14:10:19.486,-6.3413086,-1.9138184,5.899658
11_10_03_MT,11/10/2017,14:10:19.638,-6.277588,-1.9489746,5.9611816
11_10_03_MT,11/10/2017,14:10:19.761,-6.343506,-1.9577637,5.8842773
11_10_03_MT,11/10/2017,14:10:19.887,-6.2314453,-2.0214844,5.963379
11_10_03_MT,11/10/2017,14:10:20.052,-6.2578125,-2.0324707,5.9611816
11_10_03_MT,11/10/2017,14:10:20.140,-6.2006836,-2.025879,6.031494
11_10_03_MT,11/10/2017,14:10:20.294,-6.180908,-2.0544434,6.0424805
11_10_03_MT,11/10/2017,14:10:20.398,-6.1831055,-2.043457,6.0095215
11_10_03_MT,11/10/2017,14:10:20.540,-6.1984863,-2.0412598,6.040283
11_10_03_MT,11/10/2017,14:10:20.655,-6.229248,-2.0302734,5.987549
11_10_03_MT,11/10/2017,14:10:20.783,-6.1896973,-2.0566406,6.0117188
11_10_03_MT,11/10/2017,14:10:20.913,-6.205078,-1.9995117,6.0183105
11_10_03_MT,11/10/2017,14:10:21.031,-6.277588,-2.043457,5.8776855
11_10_03_MT,11/10/2017,14:10:21.176,-6.202881,-2.001709,6.040283
11_10_03_MT,11/10/2017,14:10:21.319,-6.1083984,-2.1445313,6.046875
11_10_03_MT,11/10/2017,14:10:21.428,-6.086426,-2.2368164,6.038086
11_10_03_MT,11/10/2017,14:10:21.564,-6.0446777,-2.4675293,5.956787
11_10_03_MT,11/10/2017,14:10:21.682,-5.774414,-3.0871582,5.9040527
11_10_03_MT,11/10/2017,14:10:21.811,-5.781006,-3.3200684,5.83374
11_10_03_MT,11/10/2017,14:10:21.946,-5.642578,-3.8320313,5.5788574
11_10_03_MT,11/10/2017,14:10:22.095,-5.7041016,-4.1396484,5.3327637
11_10_03_MT,11/10/2017,14:10:22.191,-5.7019043,-4.177002,5.2822266
11_10_03_MT,11/10/2017,14:10:22.343,-5.807373,-4.036377,5.2734375
11_10_03_MT,11/10/2017,14:10:22.458,-5.921631,-3.8254395,5.302002
11_10_03_MT,11/10/2017,14:10:22.589,-6.1083984,-3.4233398,5.4228516
11_10_03_MT,11/10/2017,14:10:22.708,-6.1984863,-2.7905273,5.5546875
11_10_03_MT,11/10/2017,14:10:22.856,-6.23584,-2.803711,5.664551
11_10_03_MT,11/10/2017,14:10:22.959,-6.0820313,-2.3730469,5.972168
11_10_03_MT,11/10/2017,14:10:23.111,-6.154541,-2.175293,5.9414063
11_10_03_MT,11/10/2017,14:10:23.222,-6.13916,-1.8500977,6.1853027
11_10_03_MT,11/10/2017,14:10:23.371,-6.3413086,-1.7819824,5.998535
11_10_03_MT,11/10/2017,14:10:23.488,-6.4489746,-1.6918945,5.846924
11_10_03_MT,11/10/2017,14:10:23.612,-6.6862793,-1.5600586,5.726074
11_10_03_MT,11/10/2017,14:10:23.737,-6.534668,-1.5512695,5.7304688
11_10_03_MT,11/10/2017,14:10:23.877,-6.7543945,-1.6875,5.6118164
11_10_03_MT,11/10/2017,14:10:24.005,-6.642334,-1.5490723,5.6953125
11_10_03_MT,11/10/2017,14:10:24.133,-6.528076,-1.6896973,5.816162
11_10_03_MT,11/10/2017,14:10:24.251,-6.3588867,-1.7358398,5.9370117
11_10_03_MT,11/10/2017,14:10:24.387,-6.3588867,-1.6193848,5.9831543
11_10_03_MT,11/10/2017,14:10:24.500,-6.3742676,-1.6567383,6.040283
11_10_03_MT,11/10/2017,14:10:24.648,-6.2973633,-1.5996094,5.9831543
11_10_03_MT,11/10/2017,14:10:24.765,-6.376465,-1.7578125,5.972168
11_10_03_MT,11/10/2017,14:10:24.898,-6.3259277,-1.7709961,5.9699707
11_10_03_MT,11/10/2017,14:10:25.031,-6.367676,-1.7270508,5.9523926
11_10_03_MT,11/10/2017,14:10:25.155,-6.4138184,-1.7028809,5.915039
11_10_03_MT,11/10/2017,14:10:25.318,-6.44458,-1.7270508,5.897461
11_10_03_MT,11/10/2017,14:10:25.415,-6.4379883,-1.7226563,5.8776855
11_10_03_MT,11/10/2017,14:10:25.562,-6.453369,-1.7094727,5.8930664
11_10_03_MT,11/10/2017,14:10:25.663,-6.418213,-1.621582,5.915039
11_10_03_MT,11/10/2017,14:10:25.804,-6.475342,-1.645752,5.8842773
11_10_03_MT,11/10/2017,14:10:25.929,-6.477539,-1.5952148,5.873291
11_10_03_MT,11/10/2017,14:10:26.046,-6.519287,-1.5556641,5.8359375
11_10_03_MT,11/10/2017,14:10:26.181,-6.495117,-1.6040039,5.846924
11_10_03_MT,11/10/2017,14:10:26.339,-6.54126,-1.5974121,5.807373
11_10_03_MT,11/10/2017,14:10:26.441,-6.5236816,-1.621582,5.824951
11_10_03_MT,11/10/2017,14:10:26.586,-6.5324707,-1.6391602,5.8183594
11_10_03_MT,11/10/2017,14:10:26.691,-6.4907227,-1.654541,5.846924
11_10_03_MT,11/10/2017,14:10:26.830,-6.49292,-1.588623,5.846924
11_10_03_MT,11/10/2017,14:10:26.956,-6.4731445,-1.5688477,5.9040527
11_10_03_MT,11/10/2017,14:10:27.073,-6.475342,-1.5930176,5.890869
11_10_03_MT,11/10/2017,14:10:27.205,-6.4313965,-1.5996094,5.9172363
11_10_03_MT,11/10/2017,14:10:27.361,-6.442383,-1.5820313,5.9084473
11_10_03_MT,11/10/2017,14:10:27.473,-6.462158,-1.588623,5.932617
11_10_03_MT,11/10/2017,14:10:27.610,-6.4797363,-1.5512695,5.8754883
11_10_03_MT,11/10/2017,14:10:27.719,-6.4248047,-1.612793,5.9172363
11_10_03_MT,11/10/2017,14:10:27.850,-6.4401855,-1.6567383,5.9040527
11_10_03_MT,11/10/2017,14:10:27.972,-6.4555664,-1.654541,5.890869
11_10_03_MT,11/10/2017,14:10:28.121,-6.4313965,-1.6940918,5.9040527
11_10_03_MT,11/10/2017,14:10:28.235,-6.4489746,-1.6435547,5.897461
11_10_03_MT,11/10/2017,14:10:28.378,-6.453369,-1.6501465,5.866699
11_10_03_MT,11/10/2017,14:10:28.536,-6.4731445,-1.6435547,5.8864746
11_10_03_MT,11/10/2017,14:10:28.641,-6.4885254,-1.6787109,5.813965
11_10_03_MT,11/10/2017,14:10:28.751,-6.4665527,-1.6875,5.849121
11_10_03_MT,11/10/2017,14:10:28.887,-6.4797363,-1.6281738,5.8710938
11_10_03_MT,11/10/2017,14:10:29.022,-6.49292,-1.6040039,5.822754
11_10_03_MT,11/10/2017,14:10:29.142,-6.4665527,-1.6413574,5.8447266
11_10_03_MT,11/10/2017,14:10:29.266,-6.536865,-1.6325684,5.8117676
11_10_03_MT,11/10/2017,14:10:29.407,-6.525879,-1.6325684,5.8029785
11_10_03_MT,11/10/2017,14:10:29.512,-6.585205,-1.6303711,5.7678223
11_10_03_MT,11/10/2017,14:10:29.666,-6.583008,-1.6149902,5.7546387
11_10_03_MT,11/10/2017,14:10:29.805,-6.552246,-1.6237793,5.772217
11_10_03_MT,11/10/2017,14:10:29.913,-6.5720215,-1.621582,5.7678223
11_10_03_MT,11/10/2017,14:10:30.046,-6.550049,-1.5754395,5.791992
11_10_03_MT,11/10/2017,14:10:30.176,-6.534668,-1.6193848,5.789795
